respondent_id,xyz_vaccine,seasonal_vaccine
0,0.023733806,0.05955427
1,0.24012144,0.10149168
2,0.022637656,0.061243605
3,0.052332345,0.9239202
4,0.030376201,0.095769376
5,0.22482476,0.889659
6,0.062214624,0.17458108
7,0.593271,0.21257135
8,0.0707934,0.26481372
9,0.098022275,0.22995183
10,0.063559376,0.42310378
11,0.09983331,0.30320317
12,0.09698183,0.9636838
13,0.053633478,0.15366524
14,0.3786313,0.44086638
15,0.038210217,0.18802403
16,0.5963167,0.9052966
17,0.090063624,0.31101894
18,0.7163675,0.9110082
19,0.122979745,0.5585905
20,0.34001917,0.48542106
21,0.4847562,0.47331426
22,0.27322617,0.31680483
23,0.121567965,0.059068486
24,0.08830052,0.15649146
25,0.0473797,0.22371058
26,0.3102045,0.8672544
27,0.095887266,0.3030906
28,0.024308592,0.0670953
29,0.3273913,0.53140134
30,0.11464736,0.32675207
31,0.08155841,0.078105696
32,0.06463413,0.11904816
33,0.7244556,0.8173835
34,0.20283113,0.15747678
35,0.3758456,0.55780643
36,0.07310288,0.6483638
37,0.026056886,0.052487787
38,0.49450204,0.75184494
39,0.24499033,0.71749896
40,0.14270481,0.2072199
41,0.5223797,0.7103329
42,0.021122174,0.014223957
43,0.24140854,0.35569504
44,0.04414034,0.09927951
45,0.018222252,0.12895565
46,0.16533896,0.3359065
47,0.14830464,0.17127281
48,0.57880116,0.88634026
49,0.35212922,0.5429917
50,0.24139693,0.4577676
51,0.07022951,0.78162634
52,0.40894297,0.24689491
53,0.12129644,0.39972582
54,0.08023556,0.25785124
55,0.08091359,0.22218178
56,0.11971959,0.8517073
57,0.11858996,0.42219922
58,0.065545656,0.573736
59,0.029361432,0.16262734
60,0.55181646,0.88747406
61,0.102884166,0.6238592
62,0.031299364,0.12027917
63,0.47790658,0.707617
64,0.073344044,0.15904798
65,0.034875117,0.11702857
66,0.056308083,0.060150143
67,0.31314856,0.6741824
68,0.06320978,0.8867128
69,0.048376236,0.6069306
70,0.06931282,0.1781605
71,0.15200675,0.9317806
72,0.09890682,0.2547806
73,0.2575571,0.9063572
74,0.6987657,0.7091305
75,0.614691,0.85176563
76,0.1060173,0.7368893
77,0.14261112,0.917662
78,0.35981485,0.7671948
79,0.23738179,0.83111507
80,0.033670552,0.0881819
81,0.08729048,0.59208256
82,0.59219664,0.81173646
83,0.39707932,0.53719914
84,0.8340068,0.9216154
85,0.60197484,0.85229486
86,0.029662,0.073178954
87,0.08330821,0.14926332
88,0.03534286,0.6076874
89,0.071270555,0.098993786
90,0.10032002,0.33967593
91,0.11258819,0.86298734
92,0.017222323,0.0274808
93,0.3534718,0.39923516
94,0.34600845,0.62327147
95,0.4762583,0.5853441
96,0.7476295,0.93925
97,0.32742435,0.8726419
98,0.06625595,0.033071626
99,0.08871876,0.6506975
100,0.18232092,0.29199645
101,0.9152836,0.8865669
102,0.22491375,0.7158584
103,0.020738835,0.23157853
104,0.04175995,0.27876237
105,0.15306246,0.47413474
106,0.044267934,0.07255188
107,0.5720178,0.7561555
108,0.22007118,0.1648531
109,0.049182586,0.656946
110,0.8304862,0.89365506
111,0.04143072,0.11399213
112,0.55474406,0.8685385
113,0.04930657,0.34679955
114,0.10010918,0.34417057
115,0.12921925,0.42649615
116,0.098292775,0.45319903
117,0.19049443,0.32759756
118,0.08373358,0.35305864
119,0.16926758,0.38091475
120,0.036532015,0.1404971
121,0.04046823,0.13360973
122,0.81263936,0.94082135
123,0.7208362,0.8154511
124,0.12102717,0.16224632
125,0.06278595,0.79397297
126,0.08161998,0.3190668
127,0.23379423,0.6967978
128,0.13841598,0.91087216
129,0.07371585,0.43718007
130,0.151309,0.2854333
131,0.053879045,0.39428464
132,0.15077075,0.17811611
133,0.12772864,0.8411747
134,0.17661057,0.7109359
135,0.19621384,0.7482575
136,0.7044959,0.9221608
137,0.20944735,0.4899864
138,0.18100785,0.652953
139,0.025510427,0.03611561
140,0.37742823,0.8523889
141,0.17051926,0.28816497
142,0.03726396,0.25194046
143,0.075376555,0.40237865
144,0.23928231,0.29907754
145,0.047703292,0.07837912
146,0.7425626,0.8849536
147,0.16726023,0.93207335
148,0.27917027,0.60840267
149,0.023653153,0.021015959
150,0.15651076,0.18146935
151,0.52637416,0.8981377
152,0.054790433,0.393681
153,0.050909203,0.45791206
154,0.07358994,0.20747727
155,0.14229116,0.7062575
156,0.07819206,0.25941563
157,0.02705022,0.14033297
158,0.2949528,0.55831933
